5, 0, 150, 150, 155, 39, 0, 14, 14, 5, 74, 1.53398, 2
4, 0, 150, 150, 155, 34, 0, 16, 12, 4, 59, 1.53398, 2
3, 0, 150, 150, 155, 29, 0, 19, 18, 3, 32, 1.53398, 2
2, 0, 150, 150, 155, 24, 0, 13, 11, 2, 119, 1.53398, 2
1, 0, 150, 150, 155, 19, 0, 19, 19, 1, 41, 1.53398, 2
0, 0, 150, 150, 155, 14, 0, 15, 19, 0, 146, 1.53398, 2
11, 0, 200, 200, 205, 39, 19, 18, 10, 11, 1, 1.62242, 7
10, 0, 200, 200, 205, 34, 19, 10, 14, 10, 38, 1.62242, 7
9, 0, 200, 200, 205, 29, 19, 16, 14, 9, 82, 1.62242, 5
8, 0, 200, 200, 205, 24, 19, 13, 19, 8, 48, 1.62242, 7
7, 0, 200, 200, 205, 19, 19, 16, 12, 7, 50, 1.62242, 7
6, 0, 200, 200, 205, 14, 14, 11, 13, 6, 62, 1.62242, 7
17, 0, 250, 250, 255, 39, 0, 16, 17, 17, 120, 1.61962, 2
16, 0, 250, 250, 255, 34, 0, 15, 15, 16, 185, 1.61962, 2
15, 0, 250, 250, 255, 29, 0, 18, 19, 15, 18, 1.61962, 2
14, 0, 250, 250, 255, 24, 0, 17, 12, 14, 190, 1.61962, 2
13, 0, 250, 250, 255, 19, 0, 16, 15, 13, 90, 1.61962, 2
12, 0, 250, 250, 255, 14, 0, 15, 18, 12, 112, 1.61962, 2
23, 0, 300, 300, 305, 39, 24, 18, 15, 23, 143, 1.59211, 5
22, 0, 300, 300, 305, 34, 24, 12, 17, 22, 19, 1.59211, 7
21, 0, 300, 300, 305, 29, 24, 15, 19, 21, 26, 1.59211, 7
20, 0, 300, 300, 305, 24, 24, 18, 13, 20, 61, 1.59211, 7
19, 0, 300, 300, 305, 19, 19, 13, 12, 19, 47, 1.59211, 7
18, 0, 300, 300, 305, 14, 24, 18, 15, 18, 65, 1.62571, 7
29, 0, 350, 350, 355, 39, 24, 12, 10, 29, 10, 1.61706, 7
28, 0, 350, 350, 355, 34, 24, 18, 10, 28, 93, 1.61706, 5
27, 0, 350, 350, 355, 29, 24, 11, 15, 27, 170, 1.61706, 5
26, 0, 350, 350, 355, 24, 24, 18, 13, 26, 130, 1.61706, 5
25, 0, 350, 350, 355, 19, 19, 19, 12, 25, 80, 1.61706, 7
24, 0, 350, 350, 355, 14, 24, 13, 12, 24, 202, 1.61706, 5
35, 0, 400, 400, 405, 39, 19, 14, 19, 35, 21, 1.65035, 7
34, 0, 400, 400, 405, 34, 24, 14, 10, 34, 49, 1.65035, 7
33, 0, 400, 400, 405, 29, 19, 10, 17, 33, 183, 1.65035, 5
32, 0, 400, 400, 405, 24, 24, 14, 14, 32, 116, 1.65035, 5
31, 0, 400, 400, 405, 19, 19, 13, 10, 31, 87, 1.65035, 5
30, 0, 400, 400, 405, 14, 24, 17, 16, 30, 76, 1.65035, 7
41, 0, 450, 450, 455, 39, 24, 15, 18, 41, 150, 1.66115, 5
40, 0, 450, 450, 455, 34, 24, 19, 13, 40, 74, 1.66115, 7
39, 0, 450, 450, 455, 29, 24, 19, 12, 39, 41, 1.66115, 7
38, 0, 450, 450, 455, 24, 24, 10, 17, 38, 59, 1.66115, 7
37, 0, 450, 450, 455, 19, 19, 12, 11, 37, 62, 1.66115, 7
36, 0, 450, 450, 455, 14, 24, 14, 19, 36, 115, 1.66115, 5
47, 0, 500, 500, 505, 39, 19, 17, 14, 47, 86, 1.66673, 7
46, 0, 500, 500, 505, 34, 19, 11, 18, 46, 165, 1.66673, 5
45, 0, 500, 500, 505, 29, 19, 15, 12, 45, 9, 1.66673, 7
44, 0, 500, 500, 505, 24, 19, 19, 14, 44, 94, 1.66673, 7
43, 0, 500, 500, 505, 19, 19, 15, 19, 43, 95, 1.66673, 5
42, 0, 500, 500, 505, 14, 19, 13, 16, 42, 23, 1.66673, 7
53, 0, 550, 550, 555, 39, 24, 15, 16, 53, 136, 1.65002, 5
52, 0, 550, 550, 555, 34, 24, 10, 11, 52, 166, 1.65002, 5
51, 0, 550, 550, 555, 29, 24, 13, 14, 51, 51, 1.65002, 7
50, 0, 550, 550, 555, 24, 24, 14, 16, 50, 164, 1.65002, 5
49, 0, 550, 550, 555, 19, 19, 18, 14, 49, 151, 1.65002, 5
48, 0, 550, 550, 555, 14, 24, 19, 14, 48, 188, 1.65002, 5
59, 0, 600, 600, 605, 39, 19, 19, 15, 59, 186, 1.63634, 5
58, 0, 600, 600, 605, 34, 0, 13, 19, 58, 55, 1.63634, 2
57, 0, 600, 600, 605, 29, 24, 10, 14, 57, 46, 1.63634, 7
56, 0, 600, 600, 605, 24, 24, 11, 13, 56, 131, 1.63634, 5
55, 0, 600, 600, 605, 19, 19, 15, 10, 55, 148, 1.63634, 5
54, 0, 600, 600, 605, 14, 24, 10, 15, 54, 107, 1.63634, 5
65, 0, 650, 650, 655, 39, 0, 13, 19, 65, 156, 1.68381, 2
64, 0, 650, 650, 655, 34, 0, 16, 18, 64, 146, 1.68381, 2
63, 0, 650, 650, 655, 29, 0, 10, 14, 63, 149, 1.68381, 2
62, 0, 650, 650, 655, 24, 0, 13, 17, 62, 131, 1.68381, 2
61, 0, 650, 650, 655, 19, 19, 13, 13, 61, 12, 1.68381, 7
60, 0, 650, 650, 655, 14, 0, 17, 15, 60, 50, 1.68381, 2
71, 0, 700, 700, 705, 39, 24, 16, 16, 71, 77, 1.68381, 7
70, 0, 700, 700, 705, 34, 24, 19, 17, 70, 78, 1.68381, 7
69, 0, 700, 700, 705, 29, 24, 10, 15, 69, 151, 1.68381, 5
68, 0, 700, 700, 705, 24, 24, 18, 12, 68, 97, 1.68381, 5
67, 0, 700, 700, 705, 19, 24, 12, 18, 67, 229, 1.68381, 5
66, 0, 700, 700, 705, 14, 24, 19, 18, 66, 4, 1.68381, 7
77, 0, 750, 750, 755, 39, 24, 15, 12, 77, 125, 1.68381, 5
76, 0, 750, 750, 755, 34, 24, 10, 12, 76, 196, 1.68381, 5
75, 0, 750, 750, 755, 29, 24, 11, 18, 75, 19, 1.68381, 7
74, 0, 750, 750, 755, 24, 24, 12, 15, 74, 63, 1.68381, 7
73, 0, 750, 750, 755, 19, 24, 16, 15, 73, 72, 1.68381, 7
72, 0, 750, 750, 755, 14, 24, 17, 19, 72, 119, 1.68381, 5
83, 0, 800, 800, 805, 39, 24, 14, 13, 83, 142, 1.68381, 5
82, 0, 800, 800, 805, 34, 19, 11, 17, 82, 195, 1.68381, 5
81, 0, 800, 800, 805, 29, 24, 14, 16, 81, 78, 1.68381, 7
80, 0, 800, 800, 805, 24, 24, 13, 13, 80, 221, 1.68381, 5
79, 0, 800, 800, 805, 19, 19, 18, 14, 79, 26, 1.68381, 7
78, 0, 800, 800, 805, 14, 19, 18, 10, 78, 63, 1.68381, 7
