5, 0, 150, 150, 155, 39, 0, 14, 14, 5, 38, 1.53398, 2
4, 0, 150, 150, 155, 34, 0, 16, 12, 4, 76, 1.53398, 2
3, 0, 150, 150, 155, 29, 0, 19, 18, 3, 136, 1.53398, 2
2, 0, 150, 150, 155, 24, 0, 13, 11, 2, 37, 1.53398, 2
1, 0, 150, 150, 155, 19, 0, 19, 19, 1, 99, 1.53398, 2
0, 0, 150, 150, 155, 14, 0, 15, 19, 0, 28, 1.53398, 2
11, 0, 200, 200, 205, 39, 19, 18, 10, 11, 78, 1.62242, 5
10, 0, 200, 200, 205, 34, 19, 10, 14, 10, 47, 1.62242, 7
9, 0, 200, 200, 205, 29, 19, 16, 14, 9, 93, 1.62242, 5
8, 0, 200, 200, 205, 24, 19, 13, 19, 8, 37, 1.62242, 7
7, 0, 200, 200, 205, 19, 19, 16, 12, 7, 57, 1.62242, 7
6, 0, 200, 200, 205, 14, 14, 11, 13, 6, 98, 1.62242, 5
17, 0, 250, 250, 255, 39, 0, 16, 17, 17, 141, 1.61962, 2
16, 0, 250, 250, 255, 34, 0, 15, 15, 16, 60, 1.61962, 2
15, 0, 250, 250, 255, 29, 0, 18, 19, 15, 65, 1.61962, 2
14, 0, 250, 250, 255, 24, 0, 17, 12, 14, 31, 1.61962, 2
13, 0, 250, 250, 255, 19, 0, 16, 15, 13, 31, 1.61962, 2
12, 0, 250, 250, 255, 14, 0, 15, 18, 12, 190, 1.61962, 2
23, 0, 300, 300, 305, 39, 24, 18, 15, 23, 46, 1.59211, 7
22, 0, 300, 300, 305, 34, 24, 12, 17, 22, 61, 1.59211, 7
21, 0, 300, 300, 305, 29, 24, 15, 19, 21, 11, 1.59211, 7
20, 0, 300, 300, 305, 24, 24, 18, 13, 20, 59, 1.59211, 7
19, 0, 300, 300, 305, 19, 19, 13, 12, 19, 119, 1.59211, 5
18, 0, 300, 300, 305, 14, 24, 18, 15, 18, 105, 1.62571, 5
29, 0, 350, 350, 355, 39, 24, 12, 10, 29, 25, 1.61706, 7
28, 0, 350, 350, 355, 34, 24, 18, 10, 28, 78, 1.61706, 7
27, 0, 350, 350, 355, 29, 24, 11, 15, 27, 70, 1.61706, 7
26, 0, 350, 350, 355, 24, 24, 18, 13, 26, 33, 1.61706, 7
25, 0, 350, 350, 355, 19, 19, 19, 12, 25, 28, 1.61706, 7
24, 0, 350, 350, 355, 14, 24, 13, 12, 24, 183, 1.61706, 5
35, 0, 400, 400, 405, 39, 19, 14, 19, 35, 150, 1.65035, 5
34, 0, 400, 400, 405, 34, 24, 14, 10, 34, 9, 1.65035, 7
33, 0, 400, 400, 405, 29, 19, 10, 17, 33, 27, 1.65035, 7
32, 0, 400, 400, 405, 24, 24, 14, 14, 32, 105, 1.65035, 5
31, 0, 400, 400, 405, 19, 19, 13, 10, 31, 12, 1.65035, 7
30, 0, 400, 400, 405, 14, 24, 17, 16, 30, 67, 1.65035, 7
41, 0, 450, 450, 455, 39, 24, 15, 18, 41, 128, 1.66115, 5
40, 0, 450, 450, 455, 34, 24, 19, 13, 40, 88, 1.66115, 7
39, 0, 450, 450, 455, 29, 24, 19, 12, 39, 23, 1.66115, 7
38, 0, 450, 450, 455, 24, 24, 10, 17, 38, 41, 1.66115, 7
37, 0, 450, 450, 455, 19, 19, 12, 11, 37, 20, 1.66115, 7
36, 0, 450, 450, 455, 14, 24, 14, 19, 36, 49, 1.66115, 7
47, 0, 500, 500, 505, 39, 19, 17, 14, 47, 85, 1.66673, 7
46, 0, 500, 500, 505, 34, 19, 11, 18, 46, 8, 1.66673, 7
45, 0, 500, 500, 505, 29, 19, 15, 12, 45, 157, 1.66673, 5
44, 0, 500, 500, 505, 24, 19, 19, 14, 44, 162, 1.66673, 5
43, 0, 500, 500, 505, 19, 19, 15, 19, 43, 100, 1.66673, 5
42, 0, 500, 500, 505, 14, 19, 13, 16, 42, 171, 1.66673, 5
53, 0, 550, 550, 555, 39, 24, 15, 16, 53, 22, 1.65002, 7
52, 0, 550, 550, 555, 34, 24, 10, 11, 52, 140, 1.65002, 5
51, 0, 550, 550, 555, 29, 24, 13, 14, 51, 127, 1.65002, 5
50, 0, 550, 550, 555, 24, 24, 14, 16, 50, 59, 1.65002, 7
49, 0, 550, 550, 555, 19, 19, 18, 14, 49, 144, 1.65002, 5
48, 0, 550, 550, 555, 14, 24, 19, 14, 48, 8, 1.65002, 7
59, 0, 600, 600, 605, 39, 19, 19, 15, 59, 163, 1.63634, 5
58, 0, 600, 600, 605, 34, 0, 13, 19, 58, 117, 1.63634, 2
57, 0, 600, 600, 605, 29, 24, 10, 14, 57, 90, 1.63634, 5
56, 0, 600, 600, 605, 24, 24, 11, 13, 56, 76, 1.63634, 7
55, 0, 600, 600, 605, 19, 19, 15, 10, 55, 109, 1.63634, 5
54, 0, 600, 600, 605, 14, 24, 10, 15, 54, 116, 1.63634, 5
65, 0, 650, 650, 655, 39, 0, 13, 19, 65, 75, 1.68381, 2
64, 0, 650, 650, 655, 34, 0, 16, 18, 64, 13, 1.68381, 2
63, 0, 650, 650, 655, 29, 0, 10, 14, 63, 147, 1.68381, 2
62, 0, 650, 650, 655, 24, 0, 13, 17, 62, 85, 1.68381, 2
61, 0, 650, 650, 655, 19, 19, 13, 13, 61, 134, 1.68381, 5
60, 0, 650, 650, 655, 14, 0, 17, 15, 60, 95, 1.68381, 2
71, 0, 700, 700, 705, 39, 24, 16, 16, 71, 101, 1.68381, 5
70, 0, 700, 700, 705, 34, 24, 19, 17, 70, 88, 1.68381, 5
69, 0, 700, 700, 705, 29, 24, 10, 15, 69, 42, 1.68381, 7
68, 0, 700, 700, 705, 24, 24, 18, 12, 68, 42, 1.68381, 7
67, 0, 700, 700, 705, 19, 24, 12, 18, 67, 68, 1.68381, 7
66, 0, 700, 700, 705, 14, 24, 19, 18, 66, 139, 1.68381, 5
77, 0, 750, 750, 755, 39, 24, 15, 12, 77, 144, 1.68381, 5
76, 0, 750, 750, 755, 34, 24, 10, 12, 76, 207, 1.68381, 5
75, 0, 750, 750, 755, 29, 24, 11, 18, 75, 116, 1.68381, 5
74, 0, 750, 750, 755, 24, 24, 12, 15, 74, 183, 1.68381, 5
73, 0, 750, 750, 755, 19, 24, 16, 15, 73, 168, 1.68381, 5
72, 0, 750, 750, 755, 14, 24, 17, 19, 72, 99, 1.68381, 5
83, 0, 800, 800, 805, 39, 24, 14, 13, 83, 151, 1.68381, 5
82, 0, 800, 800, 805, 34, 19, 11, 17, 82, 108, 1.68381, 7
