77, 0, 750, 750, 755, 39, 24, 15, 12, 77, 203, 1.68381, 5
76, 0, 750, 750, 755, 34, 24, 10, 12, 76, 71, 1.68381, 7
75, 0, 750, 750, 755, 29, 24, 11, 18, 75, 132, 1.68381, 5
74, 0, 750, 750, 755, 24, 24, 12, 15, 74, 196, 1.68381, 5
73, 0, 750, 750, 755, 19, 24, 16, 15, 73, 133, 1.68381, 5
72, 0, 750, 750, 755, 14, 24, 17, 19, 72, 5, 1.68381, 7
83, 0, 800, 800, 805, 39, 24, 14, 13, 83, 27, 1.68381, 7
82, 0, 800, 800, 805, 34, 19, 11, 17, 82, 26, 1.68381, 7
81, 0, 800, 800, 805, 29, 24, 14, 16, 81, 1, 1.68381, 7
80, 0, 800, 800, 805, 24, 24, 13, 13, 80, 213, 1.68381, 5
79, 0, 800, 800, 805, 19, 19, 18, 14, 79, 205, 1.68381, 5
78, 0, 800, 800, 805, 14, 19, 18, 10, 78, 140, 1.68381, 5
89, 0, 850, 850, 855, 39, 19, 12, 17, 89, 111, 1.68381, 7
88, 0, 850, 850, 855, 34, 19, 13, 15, 88, 99, 1.68381, 7
87, 0, 850, 850, 855, 29, 19, 14, 13, 87, 91, 1.68381, 7
86, 0, 850, 850, 855, 24, 19, 17, 15, 86, 98, 1.68381, 7
85, 0, 850, 850, 855, 19, 19, 13, 17, 85, 40, 1.68381, 7
84, 0, 850, 850, 855, 14, 19, 12, 18, 84, 138, 1.68381, 5
95, 0, 900, 900, 905, 39, 0, 19, 16, 95, 145, 1.68381, 2
94, 0, 900, 900, 905, 34, 19, 16, 14, 94, 63, 1.68381, 7
93, 0, 900, 900, 905, 29, 19, 11, 19, 93, 171, 1.68381, 5
92, 0, 900, 900, 905, 24, 0, 19, 17, 92, 56, 1.68381, 2
91, 0, 900, 900, 905, 19, 19, 11, 18, 91, 144, 1.68381, 5
90, 0, 900, 900, 905, 14, 19, 14, 15, 90, 70, 1.68381, 7
101, 0, 950, 950, 955, 39, 19, 18, 13, 101, 57, 1.68381, 7
100, 0, 950, 950, 955, 34, 19, 12, 16, 100, 20, 1.68381, 7
99, 0, 950, 950, 955, 29, 19, 17, 12, 99, 206, 1.68381, 5
98, 0, 950, 950, 955, 24, 19, 18, 18, 98, 135, 1.68381, 5
97, 0, 950, 950, 955, 19, 19, 10, 12, 97, 29, 1.68381, 7
96, 0, 950, 950, 955, 14, 19, 14, 14, 96, 201, 1.68381, 5
