5, 0, 150, 150, 155, 39, 0, 10, 12, 5, 97, 2
4, 0, 150, 150, 155, 34, 0, 12, 18, 4, 120, 2
3, 0, 150, 150, 155, 29, 0, 12, 11, 3, 105, 2
2, 0, 150, 150, 155, 24, 0, 14, 15, 2, 53, 2
1, 0, 150, 150, 155, 19, 0, 15, 12, 1, 13, 2
0, 0, 150, 150, 155, 14, 0, 12, 19, 0, 128, 2
11, 0, 200, 200, 205, 39, 24, 12, 18, 11, 184, 5
10, 0, 200, 200, 205, 34, 24, 12, 18, 10, 149, 5
9, 0, 200, 200, 205, 29, 24, 17, 13, 9, 177, 5
8, 0, 200, 200, 205, 24, 24, 17, 10, 8, 81, 5
7, 0, 200, 200, 205, 19, 24, 10, 19, 7, 20, 5
6, 0, 200, 200, 205, 14, 24, 14, 17, 6, 54, 5
17, 0, 250, 250, 255, 39, 0, 17, 13, 17, 95, 2
16, 0, 250, 250, 255, 34, 24, 13, 13, 16, 236, 5
15, 0, 250, 250, 255, 29, 0, 18, 12, 15, 136, 2
14, 0, 250, 250, 255, 24, 0, 18, 18, 14, 130, 2
13, 0, 250, 250, 255, 19, 24, 11, 17, 13, 91, 5
12, 0, 250, 250, 255, 14, 0, 19, 13, 12, 56, 2
23, 0, 300, 300, 305, 39, 24, 11, 11, 23, 45, 7
22, 0, 300, 300, 305, 34, 24, 16, 17, 22, 118, 5
21, 0, 300, 300, 305, 29, 24, 12, 10, 21, 107, 5
20, 0, 300, 300, 305, 24, 24, 13, 11, 20, 21, 7
19, 0, 300, 300, 305, 19, 24, 17, 15, 19, 78, 5
18, 0, 300, 300, 305, 14, 24, 15, 12, 18, 13, 7
29, 0, 350, 350, 355, 39, 24, 16, 14, 29, 60, 7
28, 0, 350, 350, 355, 34, 24, 15, 12, 28, 94, 5
27, 0, 350, 350, 355, 29, 24, 10, 14, 27, 79, 5
26, 0, 350, 350, 355, 24, 24, 13, 12, 26, 139, 5
25, 0, 350, 350, 355, 19, 24, 14, 10, 25, 120, 5
24, 0, 350, 350, 355, 14, 24, 10, 19, 24, 172, 5
35, 0, 400, 400, 405, 39, 24, 13, 16, 35, 1, 5
34, 0, 400, 400, 405, 34, 24, 18, 17, 34, 30, 5
33, 0, 400, 400, 405, 29, 24, 10, 14, 33, 13, 5
32, 0, 400, 400, 405, 24, 24, 10, 11, 32, 5, 7
31, 0, 400, 400, 405, 19, 24, 19, 14, 31, 158, 5
30, 0, 400, 400, 405, 14, 14, 11, 10, 30, 95, 5
41, 0, 450, 450, 455, 39, 19, 13, 11, 41, 133, 5
40, 0, 450, 450, 455, 34, 0, 15, 19, 40, 11, 2
39, 0, 450, 450, 455, 29, 19, 19, 11, 39, 66, 5
