61, 0, 650, 650, 655, 19, 19, 14, 15, 61, 48, 7
60, 0, 650, 650, 655, 14, 19, 14, 12, 60, 27, 7
71, 0, 700, 700, 705, 39, 24, 14, 18, 71, 41, 5
70, 0, 700, 700, 705, 34, 24, 16, 16, 70, 147, 5
69, 0, 700, 700, 705, 29, 24, 19, 13, 69, 15, 5
68, 0, 700, 700, 705, 24, 19, 11, 19, 68, 127, 5
67, 0, 700, 700, 705, 19, 19, 17, 12, 67, 118, 5
66, 0, 700, 700, 705, 14, 24, 11, 12, 66, 101, 5
77, 0, 750, 750, 755, 39, 24, 10, 14, 77, 231, 5
76, 0, 750, 750, 755, 34, 24, 14, 14, 76, 200, 5
75, 0, 750, 750, 755, 29, 24, 11, 13, 75, 229, 5
74, 0, 750, 750, 755, 24, 19, 18, 11, 74, 76, 5
73, 0, 750, 750, 755, 19, 19, 18, 11, 73, 33, 5
72, 0, 750, 750, 755, 14, 19, 19, 12, 72, 213, 5
83, 0, 800, 800, 805, 39, 24, 13, 19, 83, 80, 7
82, 0, 800, 800, 805, 34, 24, 11, 17, 82, 145, 5
81, 0, 800, 800, 805, 29, 24, 15, 16, 81, 24, 7
80, 0, 800, 800, 805, 24, 24, 13, 10, 80, 178, 5
79, 0, 800, 800, 805, 19, 19, 15, 15, 79, 108, 7
78, 0, 800, 800, 805, 14, 24, 15, 15, 78, 26, 7
89, 0, 850, 850, 855, 39, 24, 18, 10, 89, 9, 5
88, 0, 850, 850, 855, 34, 24, 18, 11, 88, 204, 5
87, 0, 850, 850, 855, 29, 24, 16, 15, 87, 30, 5
86, 0, 850, 850, 855, 24, 24, 13, 14, 86, 217, 5
85, 0, 850, 850, 855, 19, 19, 12, 16, 85, 90, 7
84, 0, 850, 850, 855, 14, 24, 15, 11, 84, 214, 5
95, 0, 900, 900, 905, 39, 24, 16, 13, 95, 199, 5
94, 0, 900, 900, 905, 34, 24, 12, 11, 94, 63, 7
93, 0, 900, 900, 905, 29, 24, 12, 14, 93, 170, 5
92, 0, 900, 900, 905, 24, 24, 10, 17, 92, 171, 5
91, 0, 900, 900, 905, 19, 19, 11, 18, 91, 26, 5
90, 0, 900, 900, 905, 14, 24, 11, 13, 90, 170, 5
101, 0, 950, 950, 955, 39, 24, 18, 19, 101, 224, 5
100, 0, 950, 950, 955, 34, 24, 13, 14, 100, 246, 5
99, 0, 950, 950, 955, 29, 24, 15, 17, 99, 137, 7
98, 0, 950, 950, 955, 24, 24, 12, 14, 98, 4, 7
97, 0, 950, 950, 955, 19, 19, 16, 14, 97, 242, 5
96, 0, 950, 950, 955, 14, 24, 18, 11, 96, 174, 5
