46, 0, 500, 500, 505, 34, 19, 18, 10, 46, 56, 7
45, 0, 500, 500, 505, 29, 19, 11, 19, 45, 90, 7
44, 0, 500, 500, 505, 24, 24, 12, 19, 44, 96, 5
43, 0, 500, 500, 505, 19, 19, 13, 18, 43, 45, 7
42, 0, 500, 500, 505, 14, 19, 11, 16, 42, 145, 5
53, 0, 550, 550, 555, 39, 19, 19, 13, 53, 52, 7
52, 0, 550, 550, 555, 34, 19, 19, 12, 52, 160, 5
51, 0, 550, 550, 555, 29, 19, 19, 14, 51, 15, 7
50, 0, 550, 550, 555, 24, 24, 19, 17, 50, 139, 5
49, 0, 550, 550, 555, 19, 19, 17, 16, 49, 21, 7
48, 0, 550, 550, 555, 14, 19, 19, 10, 48, 89, 7
59, 0, 600, 600, 605, 39, 19, 10, 10, 59, 51, 5
58, 0, 600, 600, 605, 34, 19, 17, 16, 58, 34, 5
57, 0, 600, 600, 605, 29, 19, 14, 19, 57, 60, 5
56, 0, 600, 600, 605, 24, 24, 15, 14, 56, 147, 5
55, 0, 600, 600, 605, 19, 19, 17, 18, 55, 124, 5
54, 0, 600, 600, 605, 14, 19, 14, 18, 54, 26, 5
65, 0, 650, 650, 655, 39, 19, 19, 16, 65, 136, 5
64, 0, 650, 650, 655, 34, 19, 16, 10, 64, 205, 5
63, 0, 650, 650, 655, 29, 19, 14, 19, 63, 36, 5
62, 0, 650, 650, 655, 24, 19, 16, 18, 62, 80, 5
61, 0, 650, 650, 655, 19, 19, 14, 15, 61, 176, 5
60, 0, 650, 650, 655, 14, 19, 14, 12, 60, 65, 7
71, 0, 700, 700, 705, 39, 19, 14, 18, 71, 183, 5
70, 0, 700, 700, 705, 34, 19, 16, 16, 70, 67, 5
69, 0, 700, 700, 705, 29, 19, 19, 13, 69, 132, 5
68, 0, 700, 700, 705, 24, 19, 11, 19, 68, 102, 5
67, 0, 700, 700, 705, 19, 19, 17, 12, 67, 70, 5
66, 0, 700, 700, 705, 14, 19, 11, 12, 66, 59, 5
77, 0, 750, 750, 755, 39, 19, 10, 14, 77, 26, 5
76, 0, 750, 750, 755, 34, 19, 14, 14, 76, 72, 5
75, 0, 750, 750, 755, 29, 19, 11, 13, 75, 88, 5
74, 0, 750, 750, 755, 24, 19, 18, 11, 74, 187, 5
73, 0, 750, 750, 755, 19, 19, 18, 11, 73, 176, 5
72, 0, 750, 750, 755, 14, 19, 19, 12, 72, 152, 5
83, 0, 800, 800, 805, 39, 19, 13, 19, 83, 40, 7
82, 0, 800, 800, 805, 34, 19, 11, 17, 82, 3, 7
81, 0, 800, 800, 805, 29, 19, 15, 16, 81, 125, 7
80, 0, 800, 800, 805, 24, 24, 13, 10, 80, 135, 5
79, 0, 800, 800, 805, 19, 19, 15, 15, 79, 34, 7
78, 0, 800, 800, 805, 14, 19, 15, 15, 78, 151, 5
89, 0, 850, 850, 855, 39, 24, 18, 10, 89, 31, 5
88, 0, 850, 850, 855, 34, 24, 18, 11, 88, 112, 5
87, 0, 850, 850, 855, 29, 24, 16, 15, 87, 166, 5
86, 0, 850, 850, 855, 24, 24, 13, 14, 86, 21, 5
85, 0, 850, 850, 855, 19, 19, 12, 16, 85, 2, 7
84, 0, 850, 850, 855, 14, 24, 15, 11, 84, 49, 5
95, 0, 900, 900, 905, 39, 19, 16, 13, 95, 92, 5
94, 0, 900, 900, 905, 34, 19, 12, 11, 94, 224, 5
93, 0, 900, 900, 905, 29, 19, 12, 14, 93, 2, 5
92, 0, 900, 900, 905, 24, 24, 10, 17, 92, 116, 7
91, 0, 900, 900, 905, 19, 19, 11, 18, 91, 201, 5
90, 0, 900, 900, 905, 14, 19, 11, 13, 90, 8, 5
101, 0, 950, 950, 955, 39, 19, 18, 19, 101, 125, 5
100, 0, 950, 950, 955, 34, 19, 13, 14, 100, 127, 5
99, 0, 950, 950, 955, 29, 19, 15, 17, 99, 146, 5
98, 0, 950, 950, 955, 24, 24, 12, 14, 98, 67, 7
97, 0, 950, 950, 955, 19, 19, 16, 14, 97, 209, 5
96, 0, 950, 950, 955, 14, 19, 18, 11, 96, 236, 5
