5, 0, 150, 150, 155, 39, 0, 12, 10, 5, 20, 2
4, 0, 150, 150, 155, 34, 0, 16, 16, 4, 104, 2
3, 0, 150, 150, 155, 29, 0, 19, 18, 3, 29, 2
2, 0, 150, 150, 155, 24, 0, 19, 18, 2, 61, 2
1, 0, 150, 150, 155, 19, 0, 13, 11, 1, 125, 2
0, 0, 150, 150, 155, 14, 0, 13, 18, 0, 210, 2
11, 0, 200, 200, 205, 39, 0, 14, 16, 11, 89, 2
10, 0, 200, 200, 205, 34, 24, 13, 13, 10, 121, 5
9, 0, 200, 200, 205, 29, 24, 17, 10, 9, 67, 5
8, 0, 200, 200, 205, 24, 0, 14, 18, 8, 43, 2
7, 0, 200, 200, 205, 19, 0, 16, 18, 7, 84, 2
6, 0, 200, 200, 205, 14, 24, 13, 13, 6, 122, 5
17, 0, 250, 250, 255, 39, 24, 18, 18, 17, 22, 5
16, 0, 250, 250, 255, 34, 24, 17, 15, 16, 168, 5
15, 0, 250, 250, 255, 29, 24, 12, 17, 15, 113, 5
14, 0, 250, 250, 255, 24, 24, 18, 11, 14, 48, 5
13, 0, 250, 250, 255, 19, 19, 11, 13, 13, 56, 5
12, 0, 250, 250, 255, 14, 24, 18, 19, 12, 75, 5
23, 0, 300, 300, 305, 39, 19, 11, 19, 23, 112, 5
22, 0, 300, 300, 305, 34, 19, 14, 11, 22, 222, 5
21, 0, 300, 300, 305, 29, 19, 12, 12, 21, 187, 5
20, 0, 300, 300, 305, 24, 19, 16, 16, 20, 30, 5
19, 0, 300, 300, 305, 19, 19, 12, 17, 19, 58, 5
18, 0, 300, 300, 305, 14, 19, 15, 10, 18, 31, 5
29, 0, 350, 350, 355, 39, 24, 19, 12, 29, 69, 7
28, 0, 350, 350, 355, 34, 24, 19, 11, 28, 47, 7
27, 0, 350, 350, 355, 29, 24, 15, 12, 27, 67, 7
26, 0, 350, 350, 355, 24, 24, 13, 12, 26, 21, 7
25, 0, 350, 350, 355, 19, 19, 12, 11, 25, 93, 5
24, 0, 350, 350, 355, 14, 24, 10, 17, 24, 84, 5
35, 0, 400, 400, 405, 39, 19, 10, 10, 35, 51, 7
34, 0, 400, 400, 405, 34, 19, 17, 14, 34, 165, 5
33, 0, 400, 400, 405, 29, 19, 10, 10, 33, 36, 7
32, 0, 400, 400, 405, 24, 24, 14, 10, 32, 5, 7
31, 0, 400, 400, 405, 19, 19, 14, 19, 31, 185, 5
30, 0, 400, 400, 405, 14, 14, 15, 11, 30, 41, 5
41, 0, 450, 450, 455, 39, 24, 19, 11, 41, 16, 7
40, 0, 450, 450, 455, 34, 24, 10, 13, 40, 220, 5
39, 0, 450, 450, 455, 29, 19, 12, 15, 39, 17, 5
38, 0, 450, 450, 455, 24, 24, 14, 10, 38, 199, 5
37, 0, 450, 450, 455, 19, 19, 10, 14, 37, 111, 5
36, 0, 450, 450, 455, 14, 24, 15, 14, 36, 110, 5
47, 0, 500, 500, 505, 39, 19, 15, 19, 47, 8, 5
46, 0, 500, 500, 505, 34, 19, 11, 12, 46, 111, 5
45, 0, 500, 500, 505, 29, 19, 10, 11, 45, 174, 5
44, 0, 500, 500, 505, 24, 19, 11, 16, 44, 56, 7
43, 0, 500, 500, 505, 19, 19, 10, 15, 43, 118, 5
