5, 0, 150, 150, 155, 39, 0, 12, 10, 5, 139, 2
4, 0, 150, 150, 155, 34, 0, 16, 16, 4, 16, 2
3, 0, 150, 150, 155, 29, 0, 19, 18, 3, 88, 2
2, 0, 150, 150, 155, 24, 0, 19, 18, 2, 44, 2
1, 0, 150, 150, 155, 19, 0, 13, 11, 1, 29, 2
0, 0, 150, 150, 155, 14, 0, 13, 18, 0, 14, 2
11, 0, 200, 200, 205, 39, 0, 14, 16, 11, 3, 2
10, 0, 200, 200, 205, 34, 24, 13, 13, 10, 148, 5
9, 0, 200, 200, 205, 29, 24, 17, 10, 9, 43, 5
8, 0, 200, 200, 205, 24, 0, 14, 18, 8, 22, 2
7, 0, 200, 200, 205, 19, 0, 16, 18, 7, 103, 2
6, 0, 200, 200, 205, 14, 24, 13, 13, 6, 26, 5
17, 0, 250, 250, 255, 39, 24, 18, 18, 17, 30, 5
16, 0, 250, 250, 255, 34, 24, 17, 15, 16, 79, 5
15, 0, 250, 250, 255, 29, 24, 12, 17, 15, 96, 5
14, 0, 250, 250, 255, 24, 24, 18, 11, 14, 66, 5
13, 0, 250, 250, 255, 19, 19, 11, 13, 13, 17, 5
12, 0, 250, 250, 255, 14, 24, 18, 19, 12, 133, 5
23, 0, 300, 300, 305, 39, 19, 11, 19, 23, 77, 5
22, 0, 300, 300, 305, 34, 19, 14, 11, 22, 25, 7
21, 0, 300, 300, 305, 29, 19, 12, 12, 21, 54, 7
20, 0, 300, 300, 305, 24, 19, 16, 16, 20, 16, 5
19, 0, 300, 300, 305, 19, 19, 12, 17, 19, 180, 5
18, 0, 300, 300, 305, 14, 19, 15, 10, 18, 28, 5
29, 0, 350, 350, 355, 39, 24, 19, 12, 29, 162, 5
28, 0, 350, 350, 355, 34, 24, 19, 11, 28, 79, 5
27, 0, 350, 350, 355, 29, 24, 15, 12, 27, 30, 7
26, 0, 350, 350, 355, 24, 24, 13, 12, 26, 153, 5
25, 0, 350, 350, 355, 19, 19, 12, 11, 25, 70, 7
24, 0, 350, 350, 355, 14, 24, 10, 17, 24, 28, 7
