38, 0, 450, 450, 455, 24, 24, 11, 13, 38, 128, 5
37, 0, 450, 450, 455, 19, 19, 13, 19, 37, 110, 5
36, 0, 450, 450, 455, 14, 24, 13, 13, 36, 169, 5
47, 0, 500, 500, 505, 39, 24, 17, 10, 47, 102, 5
46, 0, 500, 500, 505, 34, 24, 18, 10, 46, 115, 5
45, 0, 500, 500, 505, 29, 24, 11, 19, 45, 129, 5
44, 0, 500, 500, 505, 24, 24, 12, 19, 44, 51, 5
43, 0, 500, 500, 505, 19, 19, 13, 18, 43, 42, 7
42, 0, 500, 500, 505, 14, 24, 11, 16, 42, 85, 7
53, 0, 550, 550, 555, 39, 24, 19, 13, 53, 142, 5
52, 0, 550, 550, 555, 34, 24, 19, 12, 52, 57, 5
51, 0, 550, 550, 555, 29, 24, 19, 14, 51, 39, 5
50, 0, 550, 550, 555, 24, 24, 19, 17, 50, 4, 5
49, 0, 550, 550, 555, 19, 19, 17, 16, 49, 85, 7
48, 0, 550, 550, 555, 14, 24, 19, 10, 48, 45, 5
59, 0, 600, 600, 605, 39, 24, 10, 10, 59, 12, 7
58, 0, 600, 600, 605, 34, 24, 17, 16, 58, 116, 5
57, 0, 600, 600, 605, 29, 24, 14, 19, 57, 175, 5
56, 0, 600, 600, 605, 24, 24, 15, 14, 56, 223, 5
55, 0, 600, 600, 605, 19, 19, 17, 18, 55, 154, 5
54, 0, 600, 600, 605, 14, 24, 14, 18, 54, 34, 5
65, 0, 650, 650, 655, 39, 19, 19, 16, 65, 150, 5
64, 0, 650, 650, 655, 34, 19, 16, 10, 64, 116, 5
63, 0, 650, 650, 655, 29, 19, 14, 19, 63, 16, 5
62, 0, 650, 650, 655, 24, 19, 16, 18, 62, 5, 5
61, 0, 650, 650, 655, 19, 19, 14, 15, 61, 172, 5
60, 0, 650, 650, 655, 14, 19, 14, 12, 60, 37, 7
71, 0, 700, 700, 705, 39, 24, 14, 18, 71, 132, 5
70, 0, 700, 700, 705, 34, 24, 16, 16, 70, 96, 5
69, 0, 700, 700, 705, 29, 24, 19, 13, 69, 126, 5
68, 0, 700, 700, 705, 24, 19, 11, 19, 68, 170, 5
67, 0, 700, 700, 705, 19, 19, 17, 12, 67, 203, 5
66, 0, 700, 700, 705, 14, 24, 11, 12, 66, 18, 5
77, 0, 750, 750, 755, 39, 24, 10, 14, 77, 69, 5
76, 0, 750, 750, 755, 34, 24, 14, 14, 76, 224, 5
75, 0, 750, 750, 755, 29, 24, 11, 13, 75, 119, 5
74, 0, 750, 750, 755, 24, 19, 18, 11, 74, 161, 5
73, 0, 750, 750, 755, 19, 19, 18, 11, 73, 86, 5
72, 0, 750, 750, 755, 14, 19, 19, 12, 72, 132, 5
83, 0, 800, 800, 805, 39, 24, 13, 19, 83, 123, 7
82, 0, 800, 800, 805, 34, 24, 11, 17, 82, 149, 5
81, 0, 800, 800, 805, 29, 24, 15, 16, 81, 36, 7
80, 0, 800, 800, 805, 24, 24, 13, 10, 80, 29, 7
79, 0, 800, 800, 805, 19, 19, 15, 15, 79, 137, 5
78, 0, 800, 800, 805, 14, 24, 15, 15, 78, 66, 7
89, 0, 850, 850, 855, 39, 24, 18, 10, 89, 148, 5
88, 0, 850, 850, 855, 34, 24, 18, 11, 88, 112, 5
87, 0, 850, 850, 855, 29, 24, 16, 15, 87, 189, 5
86, 0, 850, 850, 855, 24, 24, 13, 14, 86, 77, 5
85, 0, 850, 850, 855, 19, 19, 12, 16, 85, 173, 5
84, 0, 850, 850, 855, 14, 24, 15, 11, 84, 148, 5
95, 0, 900, 900, 905, 39, 24, 16, 13, 95, 108, 7
94, 0, 900, 900, 905, 34, 24, 12, 11, 94, 212, 5
93, 0, 900, 900, 905, 29, 24, 12, 14, 93, 129, 7
92, 0, 900, 900, 905, 24, 24, 10, 17, 92, 107, 7
91, 0, 900, 900, 905, 19, 19, 11, 18, 91, 4, 5
90, 0, 900, 900, 905, 14, 24, 11, 13, 90, 102, 7
101, 0, 950, 950, 955, 39, 24, 18, 19, 101, 106, 5
100, 0, 950, 950, 955, 34, 24, 13, 14, 100, 114, 7
99, 0, 950, 950, 955, 29, 24, 15, 17, 99, 23, 7
98, 0, 950, 950, 955, 24, 24, 12, 14, 98, 12, 7
97, 0, 950, 950, 955, 19, 19, 16, 14, 97, 36, 5
96, 0, 950, 950, 955, 14, 24, 18, 11, 96, 221, 5
